,id,firstName,middleName,lastName,suffix,modified
3770,345,Francisco,,Herrera,,2016-03-17T15:50:10-0400
3771,12821,Eric,,Palicki,,2016-03-18T18:50:34-0400
3772,12822,Paolo,,Villanelli,,2016-03-18T18:52:26-0400
3773,1107,Dan,,Abnett,,2016-03-19T18:22:16-0400
3774,9081,Matteo,,Lolli,,2016-03-21T13:38:09-0400
3775,12738,Chad,,Bowers,,2016-03-21T16:23:50-0400
3776,1914,Dan,,Panosian,,2016-03-21T17:57:12-0400
3777,12826,Skan,,,,2016-03-22T13:19:03-0400
3778,8027,Andres,,Mossa,,2016-03-24T13:44:03-0400
3779,12829,Rahmat,,Handoko,,2016-04-01T11:54:32-0400
3780,12830,Geoffo,,,,2016-04-01T11:55:30-0400
3781,12831,Scott,,Aukerman,,2016-04-05T12:25:54-0400
3782,12368,Greg,,Smallwood,,2016-04-05T16:17:21-0400
3783,12834,Kirbi,,Fagan,,2016-04-06T14:18:26-0400
3784,11798,Matteo,,Buffagni,,2016-04-06T17:24:22-0400
3785,12836,Ruth,,Gage,,2016-04-07T11:38:25-0400
3786,12837,Chris,,Gage,,2016-04-07T11:39:42-0400
3787,12838,Jeremy,,Whitley,,2016-04-07T12:35:06-0400
3788,8814,Jon,,Malin,,2016-04-11T18:09:37-0400
3789,1,Tim,,Bradstreet,,2016-04-13T16:59:24-0400
3790,8094,Becky,,Cloonan,,2016-04-13T16:59:53-0400
3791,12841,Tula,,Lotay,,2016-04-14T09:38:06-0400
3792,1004,Daniel,,Acuna,,2016-04-14T10:25:07-0400
3793,1248,Ken,,Lashley,,2016-04-15T10:34:09-0400
3794,614,Manuel,,Garcia,,2016-04-15T13:02:27-0400
3795,277,Terry,,Dodson,,2016-04-15T13:02:46-0400
3796,12846,Javier,,Pina,,2016-04-18T10:25:58-0400
3797,12847,Chuck,,Brown,,2016-04-18T11:14:19-0400
3798,12848,Chris,,Visions,,2016-04-18T11:17:49-0400
3799,12752,Brent,,Schoonover,,2016-04-22T16:15:00-0400
3800,12850,Chris,,Turcotte,,2016-04-26T10:27:30-0400
3801,12851,Anthony,,Piper,,2016-04-26T11:06:17-0400
3802,486,Scott,,Koblish,,2016-04-27T15:42:08-0400
3803,425,Greg,,Land,,2016-04-29T15:34:26-0400
3804,12853,Jung Gi,,Kim,,2016-05-03T12:52:21-0400
3805,12709,Ramon,,Villalobos,,2016-05-03T15:40:50-0400
3806,12744,Tamra,,Bonvillain,,2016-05-03T15:40:58-0400
3807,12854,Paul,,Allor,,2016-05-04T16:06:01-0400
3808,12856,Juanan,,Ramirez,,2016-05-04T16:11:54-0400
3809,11765,Christos,,Gage,,2016-05-05T11:54:36-0400
3810,12858,Brian,,Crosby,,2016-05-09T10:58:49-0400
3811,12859,Mike,,Miller,,2016-05-10T16:49:08-0400
3812,12860,John,,Allison,,2016-05-11T12:18:29-0400
3813,12861,Derek,,Landy,,2016-05-11T12:19:50-0400
3814,12862,Rosi,,Kampe,,2016-05-11T12:21:25-0400
3815,12863,Irene,,Strychalski,,2016-05-11T13:36:33-0400
3816,12864,Flaviano,,,,2016-05-11T14:07:40-0400
3817,9031,Marcio,,Takara,,2016-05-11T16:43:41-0400
3818,155,Dan,,Jurgens,,2016-05-12T12:39:18-0400
3819,12865,Raymund,,Bermudez,,2016-05-13T11:58:52-0400
3820,4269,Darwyn,,Cooke,,2016-05-16T15:20:46-0400
3821,12815,Andrea,,Broccardo,,2016-05-18T15:43:17-0400
3822,12866,James,,Patterson,,2016-05-20T16:26:16-0400
3823,483,Tom,,Grummett,,2016-05-24T10:54:14-0400
3824,11921,Jacob,,Thomas,,2016-05-24T17:59:48-0400
3825,12457,Edward,Devin,Lewis,,2016-05-24T17:59:57-0400
3826,12445,Jake,,Parker,,2016-05-25T16:03:36-0400
3827,12778,Helen,,Chen,,2016-05-25T16:12:37-0400
3828,532,Brandon,,Peterson,,2016-05-25T16:20:50-0400
3829,12806,Joelle,,Jones,,2016-05-25T16:22:39-0400
3830,10326,Ming,,Doyle,,2016-05-25T16:27:59-0400
3831,12765,Natacha,,Bustos,,2016-05-25T16:35:45-0400
3832,329,Adrian,,Alphona,,2016-05-31T14:42:13-0400
3833,925,Cameron,,Stewart,,2016-05-31T14:58:36-0400
3834,495,Takeshi,,Miyazawa,,2016-05-31T15:01:01-0400
3835,12696,Nico,,Leon,,2016-05-31T16:17:35-0400
3836,12868,Dustin,,Nguyen,,2016-06-02T12:45:58-0400
3837,12698,Yasmine,,Putri,,2016-06-03T16:07:33-0400
3838,12870,Alison ,,Sampson,,2016-06-09T11:13:24-0400
3839,12871,Ollie,,Masters ,,2016-06-09T11:36:59-0400
3840,10090,Joe,,Quinones,,2016-06-09T13:21:05-0400
3841,2133,Tom,,Brevoort,,2016-06-14T13:05:00-0400
3842,182,Esad,,Ribic,,2016-06-15T16:50:06-0400
3843,12835,Ricardo,,Lopez-Ortiz,,2016-06-15T16:50:26-0400
3844,12875,Ricardo,,LÓpez Ortiz,,2016-06-16T09:54:30-0400
3845,12551,Jesus,,Saiz,,2016-06-16T12:26:09-0400
3846,144,Steve,,Gerber,,2016-06-16T15:41:03-0400
3847,123,Bill,,Rosemann,,2016-06-23T17:11:29-0400
3848,947,Joe,,Simon,,2016-06-23T17:11:29-0400
3849,12399,Robbi,,Rodriguez,,2016-06-23T17:20:01-0400
3850,10785,Stephanie,,Hans,,2016-06-23T17:20:01-0400
3851,8606,Ig,,Guara,,2016-06-24T16:13:34-0400
3852,935,Todd,,Nauck,,2016-06-30T12:44:11-0400
3853,25,Alex,,Maleev,,2016-07-01T11:20:06-0400
3854,11354,Declan,,Shalvey,,2016-07-07T14:38:14-0400
3855,12876,Joshua,,Corin,,2016-07-08T13:45:31-0400
3856,665,Reilly,,Brown,,2016-07-13T11:57:17-0400
3857,8652,Jacob,,Chabot,,2016-07-13T16:50:43-0400
3858,536,Greg,,Pak,,2016-07-14T11:41:37-0400
3859,644,Marc,,Guggenheim,,2016-07-14T14:15:27-0400
3860,10399,Faith,Erin,Hicks,,2016-07-15T09:57:12-0400
3861,12601,Scott,,Kurtz,,2016-07-15T09:57:22-0400
3862,9799,David,,Baldeon,,2016-07-15T11:17:14-0400
3863,367,Ed,,Brubaker,,2016-07-15T16:53:32-0400
3864,12879,Ibrahim,,Moustafa,,2016-07-22T12:53:19-0400
3865,7639,John,,Barber,,2016-07-22T17:24:18-0400
3866,750,David,,Aja,,2016-07-25T16:51:30-0400
3867,575,Brian,,Stelfreeze,,2016-07-26T16:01:32-0400
3868,11347,Brandon,,Montclare,,2016-07-27T14:26:27-0400
3869,208,Paco,,Medina,,2016-07-27T16:08:03-0400
3870,1054,Juan,,Doe,,2016-07-27T17:20:06-0400
3871,12888,James,,Stokoe,,2016-07-29T12:00:27-0400
3872,12892,SI YEON ,,PARK,,2016-08-01T16:02:12-0400
3873,12893,JI EUN,,PARK,,2016-08-01T16:05:46-0400
3874,12894,JAE SUNG,,LEE,,2016-08-01T16:07:23-0400
3875,12895,MIN JU,,LEE,,2016-08-01T16:07:50-0400
3876,12896,JAE WOONG,,LEE,,2016-08-01T16:08:12-0400
3877,12898,IN YOUNG,,LEE,,2016-08-01T16:08:58-0400
3878,101,Carlos,,Pacheco,,2016-08-02T13:56:21-0400
3879,10329,G.,Willow,Wilson,,2016-08-03T11:33:08-0400
3880,521,Reginald,,Hudlin,,2016-08-03T13:13:48-0400
3881,12390,Jim,,Zub,,2016-08-04T14:27:00-0400
3882,12907,William,,Graham,Jr.,2016-08-08T09:33:24-0400
3883,12825,Leonardo,,Romero,,2016-08-08T12:02:33-0400
3884,1141,Giuseppe,,Camuncoli,,2016-08-08T16:14:49-0400
3885,12909,Trevor,,von Eedon,,2016-08-09T14:20:29-0400
3886,11748,Marco,,Checchetto,,2016-08-10T14:32:11-0400
3887,11930,Tradd,,Moore,,2016-08-10T14:35:31-0400
3888,12411,Felipe,,Smith,,2016-08-10T14:38:03-0400
3889,12842,Nathan,,Stockman,,2016-08-10T18:15:54-0400
3890,9432,Sean,,Ryan,,2016-08-11T11:42:07-0400
3891,259,Mark,,Gruenwald,,2016-08-12T11:12:58-0400
3892,206,Mike,,Wieringo,,2016-08-12T11:13:04-0400
3893,1176,Joe,,Kubert,,2016-08-12T11:13:12-0400
3894,12763,Jody,,Houser,,2016-08-15T12:12:13-0400
3895,627,Christina,,Strain,,2016-08-17T14:42:14-0400
3896,1113,Sana,,Takeda,,2016-08-17T14:42:20-0400
3897,8901,Kieron,,Gillen,,2016-08-18T16:01:36-0400
3898,12913,Sandy,,Jarrell,,2016-08-25T14:13:18-0400
3899,7190,Skottie,,Young,,2016-08-30T10:01:33-0400
3900,694,Mark,,Brooks,,2016-08-30T10:01:50-0400
3901,12910,Jay,,Fosgitt,,2016-08-30T10:02:09-0400
3902,360,Justin,,Ponsor,,2016-08-30T10:35:36-0400
3903,12849,Meghan,,Hetrick,,2016-09-01T11:11:46-0400
3904,12915,Wilfredo,,Torres,,2016-09-01T11:16:02-0400
3905,12807,Chelsea,,Cain,,2016-09-01T13:02:15-0400
3906,12917,Nilah,,Magruder,,2016-09-02T11:28:43-0400
3907,12918,Brian,,Level,,2016-09-06T16:00:09-0400
3908,177,Michael,,Gaydos,,2016-09-07T19:13:26-0400
3909,314,Neal,,Adams,,2016-09-09T10:30:03-0400
3910,1246,Larry,,Stroman,,2016-09-09T10:30:18-0400
3911,23,David,,Mack,,2016-09-09T10:30:25-0400
3912,243,Mike,,Mayhew,,2016-09-09T10:30:37-0400
3913,12697,Siya,,Oum,,2016-09-09T10:31:06-0400
3914,11521,Greg,,Horn,,2016-09-09T10:31:12-0400
3915,232,Chris,,Bachalo,,2016-09-09T11:44:25-0400
3916,12447,Tom,,Taylor,,2016-09-12T10:46:35-0400
3917,12483,Nik,,Virella,,2016-09-12T10:46:46-0400
3918,8098,Bengal,,,,2016-09-12T10:46:58-0400
3919,12392,David,,Lopez,,2016-09-12T10:47:07-0400
3920,11841,Sana,,Amanat,,2016-09-12T12:57:33-0400
3921,11680,Gerry,,Duggan,,2016-09-13T13:39:18-0400
3922,12919,Katherine,,Brown,,2016-09-13T14:52:07-0400
3923,9089,Max,,Fiumara,,2016-09-14T15:25:17-0400
3924,436,Adi,,Granov,,2016-09-14T15:25:54-0400
3925,8221,Chris,,Samnee,,2016-09-14T15:26:46-0400
3926,8247,Cliff,,Chiang,,2016-09-14T15:27:07-0400
3927,12920,Juan,,Gimenez,,2016-09-15T15:58:25-0400
3928,241,Dale,,Keown,,2016-09-15T17:55:15-0400
3929,5764,Ron,,Frenz,,2016-09-16T11:03:45-0400
3930,4150,Paco,,Diaz,,2016-09-16T18:04:01-0400
3931,4014,Axel,,Alonso,,2016-09-19T14:05:33-0400
3932,162,John,,Cassaday,,2016-09-20T11:46:00-0400
3933,9719,Nei,,Ruffino,,2016-09-20T11:51:43-0400
3934,1063,Frazer,,Irving,,2016-09-20T12:26:28-0400
3935,9233,Paul,,Renaud,,2016-09-21T11:22:32-0400
3936,12921,Thony,,Silas,,2016-09-22T10:44:29-0400
3937,4300,Nick,,Lowe,,2016-09-22T11:09:11-0400
3938,12923,Theotis,,Jones,,2016-09-22T11:14:03-0400
3939,12924,Martin,,Morazzo,,2016-09-22T11:59:23-0400
3940,12787,Kate,,Leth,,2016-09-23T13:05:04-0400
3941,1133,Stefano,,Caselli,,2016-09-29T15:53:30-0400
3942,24,Brian,Michael,Bendis,,2016-09-29T15:58:12-0400
3943,641,Javier,,Saltares,,2016-09-29T16:37:22-0400
3944,12472,Jamal,,Campbell,,2016-09-29T16:37:32-0400
3945,8003,Alex,,Garner,,2016-09-30T13:48:23-0400
3946,1340,James,,Robinson,,2016-09-30T13:50:59-0400
3947,12444,Robbie,,Thompson,,2016-10-03T12:44:42-0400
3948,1117,Javier,,Rodriguez,,2016-10-03T12:44:49-0400
3949,11560,Dalibor,,Talajic,,2016-10-03T13:07:24-0400
3950,10082,Dalibor,,Talajic,,2016-10-03T13:07:26-0400
3951,12590,Jon,,Adams,,2016-10-05T08:51:56-0400
3952,7528,Horacio,,Domingues,,2016-10-05T08:53:52-0400
3953,12929,Romulo,,Fajardo,,2016-10-06T09:22:00-0400
3954,1156,Ryan,,Stegman,,2016-10-12T12:31:27-0400
3955,481,Barry,,Kitson,,2016-10-12T13:07:53-0400
3956,11735,Laura,,Allred,,2016-10-13T14:23:29-0400
3957,613,Khary,,Randolph,,2016-10-14T11:21:10-0400
3958,735,Travel,,Foreman,,2016-10-14T12:18:49-0400
3959,1401,Afua,,Richardson,,2016-10-14T15:06:22-0400
3960,12931,Matteo,,Stanzani,,2016-10-17T13:02:27-0400
3961,12932,Wayne,,Brady,,2016-10-18T12:38:25-0400
3962,12933,Jonathan,,Magnum,,2016-10-18T12:39:03-0400
3963,12934,Sina,,Grace,,2016-10-18T12:45:42-0400
3964,12935,Rex,,Ogle,,2016-10-18T12:46:35-0400
3965,12936,Sean,,Izaakse,,2016-10-18T13:12:41-0400
3966,12937,Penn,,Jillette,,2016-10-18T14:15:22-0400
3967,12852,Pascal,,Campion,,2016-10-18T14:53:46-0400
3968,72,Humberto,,Ramos,,2016-10-18T15:33:39-0400
3969,12939,Ron,,Fortier,,2016-10-18T16:45:08-0400
3970,11886,Francesco,,Francavilla,,2016-10-18T16:48:12-0400
3971,11575,Kris,,Anka,,2016-10-19T10:47:42-0400
3972,12940,Roxane,,Gay,,2016-10-19T11:34:10-0400
3973,12941,Yona,,Harvey,,2016-10-19T11:35:21-0400
3974,5022,David,,Nakayama,,2016-10-19T14:49:42-0400
3975,12855,Diego,,Olortegui,,2016-10-19T15:22:01-0400
3976,12465,Ryan,,North,,2016-10-20T11:10:34-0400
3977,10182,Felix,,Ruiz,,2016-10-21T10:38:28-0400
3978,12464,Erica,,Henderson,,2016-10-21T11:31:54-0400
3979,10288,Marko,,Djurdjevic,,2016-10-21T14:36:51-0400
3980,61,Jim,,Steranko,,2016-10-21T14:53:52-0400
3981,11737,Daniel,,Ketchum,,2016-10-21T16:02:38-0400
3982,73,Steve,,Dillon,,2016-10-24T16:40:48-0400
3983,11488,Julian,Totino,Tedesco,,2016-10-25T15:06:58-0400
3984,12942,Glynis,,Wein,,2016-10-25T15:28:01-0400
3985,374,Steve,,Epting,,2016-10-26T15:25:03-0400
3986,658,Ron,,Lim,,2016-10-26T17:03:10-0400
3987,9096,Michael,,Cho,,2016-10-27T14:38:24-0400
3988,9598,Kenneth,,Rocafort,,2016-10-27T14:42:31-0400
3989,1926,Mike,,Mignola,,2016-10-27T16:02:29-0400
3990,9408,Sara,,Pichelli,,2016-10-27T16:16:23-0400
3991,26,Bill,,Sienkiewicz,,2016-10-27T17:02:28-0400
3992,12369,Gerardo,,Sandoval,,2016-10-27T17:09:06-0400
3993,12943,Jason,,Muhr,,2016-10-28T18:31:01-0400
3994,12944,Edgar,,Salazar,,2016-10-31T13:36:47-0400
3995,12946,Myisha,,Haynes,,2016-10-31T15:09:09-0400
3996,12950,Eric,,Koda,,2016-11-03T09:43:34-0400
3997,12951,Val,,Semekis,,2016-11-03T11:58:39-0400
3998,63,Alex,,Ross,,2016-11-08T10:29:01-0500
3999,12947,Nicole,,Perlman,,2016-11-09T11:07:15-0500
4000,12494,Chip,,Zdarsky,,2016-11-09T11:16:56-0500
4001,648,Simone,,Bianchi,,2016-11-09T11:18:25-0500
4002,12393,Michael,,Walsh,,2016-11-09T11:22:01-0500
4003,2879,Adam,,Kubert,,2016-11-09T11:24:10-0500
4004,954,Gerry,,Conway,,2016-11-09T11:59:48-0500
4005,1026,Tyler,,Kirkham,,2016-11-09T14:30:02-0500
4006,708,Mike,,Perkins,,2016-11-09T14:37:13-0500
4007,12484,Jeff,,Dekal,,2016-11-09T14:50:25-0500
4008,12771,Matthew,,Rosenberg,,2016-11-09T14:52:52-0500
4009,8495,Francesco,,Mattina,,2016-11-09T14:54:24-0500
4010,1103,Khoi,,Pham,,2016-11-09T15:00:43-0500
4011,11531,Ramon,,Perez,,2016-11-09T15:08:00-0500
4012,12828,Kamome,,Shirahama,,2016-11-09T17:49:07-0500
4013,10405,John,Tyler,Christopher,,2016-11-09T17:55:14-0500
4014,234,Kev,,Walker,,2016-11-09T18:05:23-0500
4015,12426,Javier,,Garron,,2016-11-11T11:06:01-0500
4016,12704,Brian,,Kesinger,,2016-11-11T11:39:59-0500
4017,10432,Dave,,Johnson,,2016-11-11T11:41:50-0500
4018,12694,Gustavo,,Duarte,,2016-11-11T11:43:34-0500
4019,10264,Chris,,Stevens,,2016-11-11T15:56:10-0500
4020,8825,Jorge,,Molina,,2016-11-11T16:00:48-0500
4021,11965,William,,Sliney,,2016-11-11T16:02:22-0500
4022,10759,Jeff,,Lemire,,2016-11-11T16:38:58-0500
4023,758,Leinil,Francis,Yu,,2016-11-14T12:15:30-0500
4024,120,Ron,,Garney,,2016-11-14T12:58:35-0500
4025,12371,Charles,,Soule,,2016-11-14T13:51:34-0500
4026,4600,Mark,,Paniccia,,2016-11-14T13:51:41-0500
4027,10023,Cullen,,Bunn,,2016-11-15T13:36:34-0500
4028,11912,Valerio,,Schiti,,2016-11-15T17:15:33-0500
4029,9364,Rod,,Reis,,2016-11-16T16:22:05-0500
4030,12953,Todd,,Casey,,2016-11-18T15:51:42-0500
4031,12954,Elliott,,Casey,,2016-11-18T15:52:17-0500
4032,12955,Ro,,Stein,,2016-11-30T14:05:20-0500
4033,12956,Ted,,Brandt,,2016-11-30T14:05:43-0500
4034,12957,Method Man,,,,2016-12-09T17:25:52-0500
4035,12958,Balak,,,,2016-12-09T17:26:17-0500
4036,12959,Cedric,,Tchao,,2016-12-09T17:51:05-0500
4037,6901,Len,,Kaminski,,2016-12-13T12:43:59-0500
4038,12961,Elsa,,Charretier,,2016-12-30T12:37:31-0500
4039,12962,Charlamagne tha God,,,,2017-01-06T14:24:15-0500
4040,12963,Matt,,Owens,,2017-01-17T15:07:17-0500
4041,12964,Christopher,,Allen,,2017-01-17T15:37:12-0500
4042,12967,Stonehouse,,,,2017-01-20T12:34:31-0500
4043,12968,Guillermo,,Sanna,,2017-01-27T18:05:19-0500
4044,12969,Ardian,,Syaf,,2017-02-03T12:22:58-0500
4045,12970,Gisele,,Lagace,,2017-02-06T08:54:42-0500
4046,12972,Leah,,Williams,,2017-02-08T11:21:34-0500
4047,12973,Gabby,,Rivera,,2017-02-09T11:06:50-0500
4048,12975,Heather,,Antos,,2017-02-10T11:08:42-0500
4049,12976,Patrick,,Brown,,2017-02-10T12:17:34-0500
4050,12978,Roberto,,Poggi,,2017-02-17T13:10:41-0500
4051,13000,Charles,,Beacham,,2017-02-24T15:39:51-0500
4052,13011,Tyler,,Crook,,2017-03-02T14:14:07-0500
4053,13012,Bruno,,Oliveira,,2017-03-02T14:40:28-0500
4054,13022,R.L.,,Stine,,2017-03-03T14:09:52-0500
4055,13023,Cale,,Atkinson,,2017-03-07T15:10:09-0500
4056,13024,Hannah,,Blumenreich,,2017-03-07T15:13:45-0500
4057,13027,Darren,,Shan,,2017-03-09T09:16:17-0500
4058,13046,Alanna,,Smith,,2017-03-09T09:17:57-0500
4059,13047,Rob,,DiSalvo,,2017-03-15T18:21:53-0400
4060,13099,Susan,K.,Putney,,2017-04-07T11:46:10-0400
4061,13123,Chad Bowers & Chris Sims,,,,2017-04-14T12:37:26-0400
4062,13127,Emily,,Newcomen,,2017-04-21T09:20:06-0400
4063,13132,Ivan,,Cohen,,2017-05-11T11:41:31-0400
4064,13133,Kathleen,,Wisneski,,2017-05-11T17:53:23-0400
4065,13135,"Salvador Espin, Bruno Oliveira, J.L. Giles",,,,2017-05-12T16:27:01-0400
4066,13142,Yusaku,,Komiyama,,2017-06-02T15:35:36-0400
4067,13167,Christopher,,Robinson,,2017-06-27T09:24:36-0400
4068,13172,Shelly,,Chen,,2017-07-11T09:21:53-0400
4069,13184,Rodrigo,,Zayas,,2017-07-21T16:48:34-0400
4070,13188,"Salvador Espin, Ariel Medel",,,,2017-07-31T14:09:13-0400
4071,13191,Charles,Nicholas,Wojtkoski,,2017-08-10T09:05:18-0400
4072,13192,Harry,Francis,Campbell,,2017-08-10T13:48:52-0400
4073,13193,Dean,,Carr,,2017-08-10T13:51:41-0400
4074,13194,Joe,,CalGagno,,2017-08-10T13:57:18-0400
4075,13200,Sarah,,Brunstad,,2017-08-22T16:25:25-0400
4076,13202,Jesse,,Holland,,2017-08-23T14:38:55-0400
4077,13209,Douglas,,Franchin,,2017-09-20T13:15:29-0400
4078,13210,"Guru-eFX, Lee Duhig",,,,2017-09-21T10:27:27-0400
4079,13211,John,,Gaushell,,2017-09-22T16:45:53-0400
4080,13212,Stephen,,Sajdak,,2017-09-22T18:04:04-0400
4081,13218,Allison,,Stock,,2017-10-10T10:57:50-0400
4082,13223,Taki,,Soma,,2017-10-10T11:02:55-0400
4083,13234,Christa,,Faust,,2017-10-10T11:17:24-0400
4084,13244,Sotocolor Studio,,,,2017-10-12T15:03:37-0400
4085,13245,Jose,,Luis,,2017-10-12T15:06:38-0400
4086,13288,Raske,,,,2018-01-05T16:29:20-0500
4087,13289,Adriana,,Di Benedetto,,2018-01-09T15:42:06-0500
4088,12886,Geoffrey,,Thorne,,2018-01-09T15:50:23-0500
4089,10046,Edward,,Ticzon,,2018-02-08T11:11:25-0500
4090,552,Wade,Von,Grawbadger,,2018-02-10T09:01:36-0500
4091,12902,Kim,,Jacinto,,2018-02-10T09:01:47-0500
4092,7413,Paulo,,Siqueira,,2018-02-14T09:02:02-0500
4093,8390,Don,,Mcgregor,,2018-02-14T09:02:15-0500
4094,10004,Mike,,O'sullivan,,2018-02-14T09:04:35-0500
4095,7964,Andy,,Macdonald,,2018-02-14T09:05:03-0500
4096,12817,Emilio,,Laiso,,2018-02-14T09:05:18-0500
4097,12885,Will,,Robson,,2018-02-14T09:06:38-0500
4098,13240,Diego,,Bernard,,2018-02-14T09:06:43-0500
4099,12945,Mariko,,Tamaki,,2018-02-15T09:03:42-0500
4100,8706,Jay,David,Ramos,,2018-02-15T09:05:01-0500
4101,9967,Jim,,Mccann,,2018-02-16T09:05:10-0500
4102,7736,Das,,Pastoras,,2018-02-16T09:10:05-0500
4103,10186,James,,Harren,,2018-02-16T09:10:07-0500
4104,7909,Pere,,Perez,,2018-02-16T09:11:17-0500
4105,12922,William,,Forbes,,2018-02-16T09:11:55-0500
4106,13013,Airi,,Kamiyama,,2018-02-16T09:12:03-0500
4107,12845,Scott,,Wilson,,2018-02-16T09:13:02-0500
4108,10067,Michael,,Kupperman,,2018-02-17T07:27:42-0500
4109,12832,Elizabeth,,Torque,,2018-02-17T07:30:47-0500
4110,8331,Dave,,Mccaig,,2018-02-17T07:37:11-0500
4111,9565,Tom,,Defalco,,2018-02-17T07:46:43-0500
4112,1927,Bud,,Larosa,,2018-02-17T07:47:14-0500
4113,11038,Muntsa,,Vicente,,2018-02-17T07:58:13-0500
4114,7738,Joel,,Seguin,,2018-02-17T08:17:53-0500
4115,2136,Frank,,Mclaughlin,,2018-02-19T18:05:41-0500
4116,6758,Christie,,Scheele,,2018-02-19T18:06:23-0500
4117,12297,Andre,Lima,Araujo,,2018-02-19T18:08:53-0500
4118,392,Dwayne,,Mcduffie,,2018-02-19T18:09:52-0500
4119,11341,Stephane,,Perger,,2018-02-19T18:11:06-0500
4120,10666,Jess,,Harrold,,2018-02-19T18:12:52-0500
4121,11491,Michael,,Babinski,,2018-02-19T18:13:05-0500
4122,8413,Dynamite,-,Inlight,,2018-02-19T18:16:14-0500
4123,661,Patrick,,Zircher,,2018-02-19T18:21:01-0500
4124,8671,Jamie,,Mckelvie,,2018-02-19T18:30:42-0500
4125,7219,Michel,,Lacombe,,2018-02-19T18:35:20-0500
4126,7913,William,,Harms,,2018-02-19T18:47:18-0500
4127,10106,Fabio,,D'AURIA,,2018-02-19T18:50:13-0500
4128,558,Mark,,Mckenna,,2018-02-19T19:00:59-0500
4129,2853,Al,,Mcwilliams,,2018-02-19T19:01:24-0500
4130,7697,Trevor,,Goring,,2018-02-19T19:05:34-0500
4131,589,Nelson,,Decastro,,2018-02-19T19:08:24-0500
4132,9437,Serge,,Lapointe,,2018-02-19T19:11:24-0500
4133,2027,Luke,,Mcdonnell,,2018-02-19T19:43:41-0500
4134,2124,Shawn,,Mcmanus,,2018-02-19T19:47:44-0500
4135,9440,Shane,,Mccarthy,,2018-02-19T20:20:17-0500
4136,2625,Jon,,Dagostino,,2018-02-19T21:26:32-0500
4137,1898,Mike,,Decarlo,,2018-02-19T21:26:47-0500
4138,12948,Margaret,,Stohl,,2018-02-19T21:35:16-0500
4139,5836,Ray,,Mccarthy,,2018-02-19T21:41:11-0500
4140,7384,Joshua,,Hood,,2018-02-19T21:44:04-0500
4141,7935,Sheila,,Johnson,,2018-02-20T10:02:19-0500
4142,12432,Ian,,Bertram,,2018-02-20T10:23:09-0500
4143,7957,Scott,,Snyder,,2018-02-20T11:16:00-0500
4144,12814,Marco,,D'ALFONSO,,2018-02-20T11:17:16-0500
4145,12820,Flaviano,,Armentaro,,2018-02-20T11:17:17-0500
4146,9429,Sean,,Mckeever,,2018-02-20T11:20:01-0500
4147,12468,John,,Timms,,2018-02-20T11:28:33-0500
4148,9503,Su,,Mcteigue,,2018-02-20T11:39:52-0500
4149,7249,Eduardo,,Risso,,2018-02-20T11:55:14-0500
4150,4124,Walter,,Mcdaniel,,2018-02-20T14:12:37-0500
4151,9241,Pedi,,Shohadai,,2018-02-20T14:13:20-0500
4152,3105,Jerry,,Decaire,,2018-02-20T14:15:12-0500
4153,2317,Ellie,,Deville,,2018-02-20T14:15:51-0500
4154,7385,Marcelo,,Dichiara,,2018-02-20T16:07:30-0500
4155,8140,Brandon,,Mckinney,,2018-02-20T20:58:00-0500
4156,6328,Aaron,,Mcclellan,,2018-02-20T20:58:30-0500
4157,9201,Nunzio,,Defilippis,,2018-02-20T21:01:07-0500
4158,13447,Philip,,Bond,,2018-02-20T21:07:51-0500
4159,9123,Miguel,Angel,Sepulveda,,2018-02-20T21:07:54-0500
4160,12338,Mukesh,,Singh,,2018-02-20T21:07:54-0500
4161,11294,David,Jason,Latour,,2018-02-20T21:07:59-0500
4162,11610,David,,Marquez,,2018-02-20T21:08:59-0500
4163,12374,Agustin,,Alessio,,2018-02-20T22:38:50-0500
4164,10317,Matteo,,Scalera,,2018-02-21T09:23:57-0500
4165,7451,Joe,,Pokaski,,2018-02-21T09:27:06-0500
4166,7709,Adam,,Felber,,2018-02-21T09:50:26-0500
4167,10120,Roberto,DI,Salvo,,2018-02-21T09:50:28-0500
4168,8794,John,,Mccrea,,2018-02-21T10:19:47-0500
4169,9520,Ted,,Mckeever,,2018-02-21T10:20:25-0500
4170,7491,Artur,,Fujita,,2018-02-21T11:41:41-0500
4171,11345,Mirko,,Colak,,2018-02-21T11:56:46-0500
4172,7887,Steve,,Firchow,,2018-02-21T12:39:39-0500
4173,12441,Marguerite,,Bennett,,2018-02-22T09:08:11-0500
4174,12824,Tara,,Guggenheim,,2018-02-22T09:10:51-0500
4175,12474,Cm,,Punk,,2018-02-22T09:14:00-0500
4176,7931,Markus,,Ettlinger,,2018-02-22T09:15:49-0500
4177,897,Sean,,Mcquaid,,2018-02-22T09:16:01-0500
4178,12952,Daniel,,Govar,,2018-02-22T09:22:45-0500
4179,8929,Lebeau,,Underwood,,2018-02-22T09:23:49-0500
4180,13169,Justice,,Wong,,2018-03-07T09:04:03-0500
4181,13170,Howard,,Wong,,2018-03-07T09:04:04-0500
4182,13510,Sebastian,,Cabrol,,2018-03-07T17:38:04-0500
4183,9617,Tyson,,Mcadoo,,2018-03-17T09:05:59-0400
4184,13305,Martha,,Thomases,,2018-03-23T09:04:57-0400
4185,7926,Fiona,,Staples,,2018-03-30T09:07:26-0400
